ch.0,ch.1
0.2716221005119491,-0.17786506684569486
3.1579831377663696,2.970207128206915
1.74939220301356,2.218853667894818
-2.0200631078085207,-1.8858334833782
0.36607066790280685,-0.27715903727191743
-0.2436560735703294,-1.5233421506883082
1.1974115769074214,0.6435016800565132
1.9998547363279537,1.6550895433426722
0.5818361225125364,-0.5857201652524339
0.9825227247876869,0.3134195680621711
-1.4203502006529864,-0.4076292066580129
1.7940896329878884,1.7684865948356765
-0.5743681052530305,-1.1583124319709868
-0.39489881642659186,-0.9191365172071754
-2.1708372103373765,-1.6043323542275993
2.212425131797807,0.5133836336135498
-1.3116620556510101,-1.455415661176694
2.099408346494155,2.3372383060453616
-1.5774851347605148,-1.2706395365399203
1.6598071304955855,2.048433050155846
-2.0564066448211666,-1.0773611027397436
-1.2343315903348788,-1.160033630053035
0.877681383133129,-0.34116299565589886
-0.889400692621828,-1.6136304527921335
0.8980268259052401,0.8905609887438894
0.7551842635471024,0.7909443165462554
0.06992851924905488,0.75202782185887
-1.8295552275974891,0.5078824068702649
0.24658689594255515,-0.2017238953906593
-2.6371605799994002,-2.2559409462612883
-1.9987025922141748,-1.9131331713991069
2.4256127252576882,2.2305683298111556
-1.9557873067851081,-0.9869239400227816
1.0022975565592684,1.3533201189039747
1.7630986118316052,0.23279224586447952
2.028154030164274,0.7352030512491954
2.5487468659085852,2.716001225789715
-0.9015294291179798,-1.9742353305814768
-1.8045396019619508,-1.2469795815148261
-1.8962383219403,-1.5438653332390944
-1.4580888287226372,-1.7795483112332238
0.3564636027017561,-0.2757963460288439
0.6568330316543752,0.43691392580683996
-0.7416319367092313,-0.6061062949496088
-3.2362832972208198,-1.4175394566849535
-2.2594221789043045,-2.047597994486518
2.3902646363575197,2.4200783942539137
-2.456473255157374,-1.7299424606960723
1.5779947102862086,1.748903208414671
-2.443562366803228,-1.8529518985752056
3.116464740116844,0.9998416264851271
1.1579162181218947,0.9407910680769719
-2.190806879361268,-1.0375775175095623
-0.6026231721241133,-1.7726896479924055
-1.8718128496804654,-2.686707897186516
-1.4004583123524634,-1.4627332185109398
0.7591383924488964,1.017906870524659
-2.1088025487259903,-2.902821704228924
1.6424404916760764,1.8439768660859284
-0.3447277139028302,0.2956791620252866
2.4078876762394583,2.2813415403368094
0.4148512700395696,-0.6448477789557256
-1.0358165899910547,-1.7988022136688848
-1.0944600324635667,-0.09105897585542921
-1.417061750729439,-1.908557040214253
-1.0921712271373174,-1.4428799002965695
0.842142887750999,-0.08102147897136512
-0.8121458298366385,-1.0955776662825183
-2.2920968360895797,-2.016636362075669
-1.5254283628464567,-1.1484444135031
-1.2024656848902444,-0.8335161123279364
-1.5512355607351993,-2.058029986382074
0.10448956934645666,0.0338933900197385
-1.8078895816805716,-2.287751553535256
-0.6354483944569749,-0.1575480267211394
-1.6333519671760386,-1.1751863400144014
-0.8772131306331913,0.932954955736895
0.5344046723049469,-0.5139658206302212
-0.6529972095491666,-1.9886707855860752
-1.3334350900651437,-0.5305494178140532
-2.3432299270630903,-0.6939907693859978
1.9079788618091913,1.5738901313138867
-1.36480404376989,-0.8768434689842296
1.4439684801100363,1.9346432479219084
0.623066523869679,-0.8157296918229651
-0.7169384098056724,0.6109415839510414
2.4231659828817445,1.5764651819867401
-0.2622870629626535,-1.3958179016114194
1.6808841416039444,2.4149400501243763
2.0377959082922734,2.0106778322856442
0.4444334239958573,-0.15150284481022605
-1.8728662064870796,-1.635795587221226
0.0010908867521568428,0.025500109354801903
-1.3663711131409186,-1.8006868909200753
-0.854631178220194,-0.8069581963222411
0.6890391365689487,0.3616526813504198
-1.1801922458012344,-1.6679069401421283
-1.395534856796053,-1.5598110338847944
-2.719674619038615,-2.17538082822158
2.5677143249509595,2.648228566805133
-2.074525834083499,-2.3657777573271184
1.783822946548582,1.074778980890877
-0.8766233517329602,-1.3999534568784509
1.0124600782396826,-0.2541601181034697
1.6544535077413702,1.0589007924401366
-1.8486194152833302,-1.4975102049510882
-1.5784089145660618,-1.678129756609482
-1.7089209184646228,-1.1812231893541372
-1.1233755788805901,-0.9592553466163998
-1.2981909993491927,-0.5487580165864383
1.1607703313828974,1.4603443190253975
1.872068690300048,1.3354794813787583
2.5262948818203017,1.8682419939046944
1.775678398132451,1.2473884585699537
-1.2703082351686488,-0.371773434320909
-0.5504860483809036,0.06328007602729195
-3.6663823480604223,-2.4485131788250585
2.9248623208997944,2.027429721832111
2.4020805314385933,2.6037365293505075
1.6601374527617687,2.52948210144056
1.919927625338691,1.993531806309836
1.3376249424617612,0.777742421785824
0.5312390635805488,-0.2777693036392811
1.2392921390532778,1.4908769359588738
1.652812318166182,1.6598143583932876
1.3147283776603724,0.7196607859930756
0.9121035153070685,0.667042602538707
-0.4612668123244659,-0.16721617253626214
1.9886698745091036,1.8777808955512372
1.533415339152262,3.1289929316841936
37.722387327194475,1.5608775695168218
-0.02985216267915888,0.5279050347006378
-0.6015255654653476,-1.7673767782844645
-2.219817887942142,-2.1385249436692564
-0.952006225903877,-1.125957388560059
2.040041815757439,1.7022013438543302
-1.3203120330174694,-0.38265810235335734
-0.8410384769439722,-0.3545616849268578
1.3440575294496238,0.8730267496106143
-1.5466763817469347,-1.1975351317726266
-1.686802976608362,-1.7935254968001746
-1.4803826513293048,-2.3136681874591742
-0.008284116745324078,0.14499020099642043
-2.132659505843796,-1.901920005163108
-0.9511163088485293,-1.9766378679275851
1.581726283391626,1.9692056156797257
0.28260932191208143,1.6403665437700614
1.2185591465633137,1.1998094301224282
-0.8494303388593446,-0.6110745045348178
524.0984533465705,-1.5899265047710067
-1.9837018706000873,-2.1893405313496
1.2950284045535319,1.0317976099647734
0.5095410048172911,0.11009626102418964
-1.4068049306865402,-1.248287642161499
-2.472989190419211,-3.1479624195105984
0.83627685387904,0.7677219295500949
-0.8383993415829352,-1.0110987160998863
0.9898469994859375,1.4917532405855454
1.614535818100374,1.0071647303896083
0.18973770999883127,-1.2351120211281148
-0.8595498517353599,-0.9166285486222282
-1.0523347838723334,-0.18522132492076754
-1.038223409016471,-2.0988897752764633
-0.6072553908031746,-0.9927179079059072
-0.26417267417919393,-0.10795488897983534
-0.9759737876261169,-0.8775673189159747
-0.09727584362011549,0.042615839640291295
0.4548187847143268,-1.152323510170389
3.1094609899522316,2.6064448436099763
-0.0745187813442987,-0.9201408605575638
-1.2140177084602795,-0.7302737270994898
2.320700661659113,2.650707851409979
1.5891955149970198,1.8235945183438655
-2.0573725223538117,-1.0002373288472586
-1.9670367933911035,-2.389979326884236
-0.7969233204523872,-1.5207571776707767
-2.3464039338427214,-2.3341560834249164
-1.2699632075629461,0.41140382099166845
2.0372910769781214,2.3725082702630718
-1.5621186434433245,0.26724698225646937
0.12679660193105036,-0.16116449197172683
-2.152545970280559,-2.3960509030026174
1.8703697382606836,1.9078902400335644
-1.0774655033747083,-1.83117647329969
0.9709876515064196,-0.24371991825116612
-1.6412895930603344,-1.8826588986713535
1.3056712767283853,-0.023836459159930896
0.6094906940460957,0.03832704702990975
-0.31137756856282733,-0.18118631267513258
2.351546314875108,1.9798910853067266
-0.610173358281863,-0.5235457413987797
-0.9513381586077063,-0.8214896863308032
-1.334159074147596,-0.991059905687727
-2.414886755943115,-1.4801245695746819
-0.7236707827252454,0.38327737681103213
-1.698749624887931,-2.63073001511941
-1.4773022683467223,-1.8700117600757964
0.6789126297634324,0.960992694536747
2.3085338993076983,1.238169558842909
-1.8558216155367209,-2.9275389175413773
-1.0083754266105436,-1.3442449452085723
-0.6777371565500651,-0.7258511664071983
-1.1770514637626672,-0.2808739388782925
0.8853448038100488,1.7785140469871974
1.8680570379893535,2.6254196392691704
-0.8220189568201787,-1.1905350783663315
2.156425031344081,1.4970502580005411
-1.8528681570688081,-2.3325877625147338
-0.9167808284762299,-0.5915551293693415
1.588357316016634,1.24738060887672
1.7665188239415595,1.8002164939244305
1.0681677064895354,1.2557662480673768
-0.3625287675853435,-0.09827989006099848
-1.4744370384212564,-2.0186344931921356
-0.371984059651756,-0.5995996189117145
-1.5296698458987583,-0.3421727889380843
1.11981700515809,1.131606119156283
-2.260456205686319,-1.811542286873122
-1.453529438336163,-0.7079992268885511
2.4907014274594172,2.1668135204315675
-2.7877680845257062,-2.283329962730594
-0.9369164044061611,-0.7151727841697055
-1.1880385100046187,-0.7646191746392283
-0.6449984798433481,-0.04675029850031496
1.0973604853943182,0.6733359581628123
0.7749199962618827,1.028722265561327
0.37193191273976745,-0.6406695988972773
0.8306885137560495,0.4043307415646136
1.6411241086323358,1.8117653484342915
1.5579469426474364,1.348352423350307
1.3159039322535089,-0.26346957969684515
-0.5981943944292322,-1.4769383544926296
0.7953186855318046,1.1253157370882405
-1.8436297721862285,-1.729417044639965
-0.8614366617200644,-0.01678434562700447
-1.5982100728349906,-1.6073866090775737
1.5882340428033799,0.6735739997230777
-0.4571618576046845,-1.0447906119029633
1.5857608782454116,0.8513905092872744
-1.0662281751628742,-1.9124621283215855
-2.286145500500516,-1.5034654315315126
-0.6985542201998931,-0.41287589041366746
1.56900502586353,1.363356108983449
0.30424662494645494,-0.22178622023328545
1.1580247097017091,-0.9969052174889245
0.5612463159563396,-0.40898597081476695
-2.0783724822996397,-2.389828199387129
-2.8847332741419147,-2.624615054130571
1.6523216123577256,1.4411613016126164
1.410911554336792,1.3502978769935374
-1.504021532694553,-0.9971241235735554
2.7432745981218813,0.940789067904163
1.602873928388286,0.924233267783905
1.4023773244225626,1.9701904904047614
1.9303461592988538,1.6488814798989715
1.6539609559377833,1.667090384483465
0.1265932776131104,0.7338826417923138
1.482502705891845,1.2963829196294532
0.09344164307908599,-0.8288777303691315
-0.02659282525362632,-0.3474503081639262
-1.2722077411009893,-1.079667800267709
-0.3126480347312406,-0.8276635535559306
-1.3441171121603943,-0.2758680680596506
-2.9010770972568816,-1.8361144364673962
1.744065835952252,1.6213818635945418
-0.28007022571546836,-0.3916171906787485
1.269985741615295,-0.1979802773789632
-0.9167400856019998,-1.2136357968644576
-0.9312479187645911,-0.4626547937385791
-1.8216279799145032,-0.7927073179880708
0.8961849161785753,-0.4145288457869565
-0.8998301477432751,-0.41787631797781216
2.150156166076458,2.1308083893456446
-0.9340434315995998,-0.6577339998879129
-1.424904044469389,-1.4977255239485467
1.7933022187550245,1.9594518327711017
-0.635791131654853,-0.8773683319090309
1.597173782666569,1.5871968825660965
-1.7260674149197743,-0.9186794163388375
-0.6826619977949111,-1.550331116994287
2.017370738029669,2.049347452163174
0.3879633363087645,-0.19583061663329926
2.38576168155684,1.8689317172365667
2.456430765470248,1.8104100268680452
2.1977292779285698,1.9500678714116997
0.6052658329002134,1.6244130201340474
-1.0334341227213124,-1.0510495370230275
-1.2302647895811727,-0.9828219693500339
-0.07905403168986423,-0.630131061235936
0.21521641095482325,1.175489558538003
-7.40007953484831,-7.906373333612698
-0.7979213358563279,-0.5787875585553982
2.2756058756505633,2.402772827466044
-0.8046116797126377,-1.0923381493877813
-0.5163607908881455,-0.751943188666986
1.7715870660147117,2.2686280832291748
-0.8035043058399267,-0.4481510165535468
0.7944070657092275,2.2137011801401805
-0.4252861255010722,-0.23709372774767543
1.7791149644854756,0.9962551488881164
0.9920944026310025,1.8090823787051071
-1.3604402418134893,-1.5891137208940904
-1.4160311279294664,-1.9075508289338452
-0.5548065624234719,-0.8184350938799486
0.7824920775093755,1.328510124206274
1.5887481400168832,1.0441146952310214
1.455358578363945,1.5551229747136823
1.3409172821048807,1.126052857398828
0.6367804931004772,1.3420478159591873
-1.8288128693901242,-1.8199008512502872
-0.3930327479045093,-1.0571704689667396
1.6847738555273564,2.1405886395774023
0.7438448623022126,0.31149650224081316
-1.5861102759042724,-2.0147233365379784
0.6480892890290655,-0.05946460501348724
-0.20403207810717366,-1.6395826841991246
0.193891253153276,0.4886447251637588
-0.5419152406062031,-1.8883757206598124
2.887293702125658,2.596252946535421
0.880813048681008,0.18851778062183977
1.3705621347428945,0.6613350645706515
-1.0430972719196347,-1.7932482039138367
0.1882267735803295,-0.17733667628011443
2.6110738595328167,2.279844833056528
2.108073050817105,2.395433358192263
-0.7140340131126222,-0.19658743985540839
-2.274724042892822,-3.0639753894805875
24.56845551649712,0.9618359301885115
0.4594950240452016,-0.011230701446935028
-1.141185447692915,-1.8965849657058629
-1.155554191271235,-0.7250328413639247
-3.2998135169349276,-2.008050125440249
1.761077311515414,0.5980428002671506
-0.5310773770012861,-0.1549686152139909
0.4942432705564401,0.39625069141345765
0.1736218026479322,-0.7102835585273723
0.953819347381706,1.9453941119511422
-1.4325874131523895,-1.580996874809335
0.26092275778435686,0.5091645145422553
1.134100334167893,0.20778459548964662
-1.3059266983670317,-0.015334783554215853
-0.1366813354489493,-0.0942021811803515
-1.804670492489684,-1.9495399465568548
2.2925810890201044,0.29668533547737713
2.5976820465722166,1.8535914478301958
1.1438041162491746,-0.11707183837885428
-1.0010688988369383,-0.4335400069557172
1.2338809115090719,1.4445592203139148
0.48470126914994793,1.5886893224712866
0.9007142585116894,-0.9086614697775612
2.2115067720416346,1.150949220339521
0.5199875841136801,0.3157932961786003
2.1786517648699175,1.7330647935867447
0.8659340594607557,0.8350680449806425
-2.143564091364808,-0.9658659038548019
0.6692273693082109,0.10887294578531577
1.1806697692864545,0.9684816617964734
-1.7600943555832413,-0.34307562796285074
-1.5428541291559457,-2.36880557346339
-2.491999166170263,-1.475360115686839
0.39675641282380175,0.38343807379393224
0.43758810965215333,1.1595851774218826
-0.2802202266060425,-1.06428787803662
-0.9808104518250492,-1.0263181800841816
0.8755095284780391,0.29363879521717173
-1.9643097000118306,-1.2298937667205874
-0.39408003743484554,0.4998227723439622
-2.2010071029668192,-1.7154907538095325
2.1023127133051345,2.0151662715277867
-1.1031278861369098,-0.4566867640814781
-0.1098441855113013,0.6690369338991098
-2.759702057837907,-2.0739443607331722
-1.714512873967241,-2.459577865283078
1.205823311488098,0.9590020033513844
1.8657847782773092,0.9257672630944837
-1.3455188528695021,-1.731803161303068
-2.019527030308899,-2.238603210449129
1.7296501089737404,2.6183919146852634
-0.7935323149365486,-0.7305905183155311
-1.7132155723577458,-2.2081338154471912
